32056.59,260112.8
520726.8,1459782
785829.6,1322338
137176.4,145064.7
137764.2,97244.8
-215974.7,96972.27
809066.3,1329307
57861.52,102122.4
41444.4,38889.5
-96940.91,64685.91
-174869.6,1538214
81522.39,104105.6
-182130,88428
-829606.5,1308408
99113.28,197541.7
309637,1515874
700453.8,1369578
-121339.5,282253.3
-11418.65,133637.7
711618.5,1371527
789224,1326558
15763.96,31663.37
-140323.9,104800.3
250704.8,14371.64
129677,92915.41
-230929.9,241927.5
841603.3,1290878
724149.1,1357389
-205416.5,100510.4
-157796,43112.78
-194378.6,365929.3
-269099.8,189059.6
-112942.9,79558.54
-4566.68,162943.1
53147.21,297161.4
-129043.9,164416.9
-179213.8,125213.8
128132.4,95335.32
69213.7,123398.3
-40893.33,70060.18
-422933.2,303692.2
-181478.9,247529.4
187346.8,134412.3
38192.86,120109.9
157783.9,225743.2
-32453.09,100204.5
417865.4,1496987
760159.6,1340645
-121720.1,61152.8
38678.45,167954.8
34907.77,51533.54
-5782.645,245760.2
490824.9,1479784
-96484.88,213895.4
114441.7,119217.7
239596.7,114732.8
-200232.5,431058
-18741.82,122680.4
-175095.1,225426.2
39127.82,156183.9
11414.59,73300.66
7288.251,150810.6
-166400.8,60279.33
66607.55,83608.84
94328.41,239021.8
21816.7,53072.83
-14346,103685.6
167664.2,139044
-1.870674,73785.09
66277.05,81334.66
556461.5,1453266
-108475.8,107998.9
1242.68,178583.5
-304042.8,203401.2
221402.2,63967.36
180041.6,173352.5
-74372.73,442502.8
-14616.74,69595.42
-185822.8,72792.55
184338.7,133943.5
33738.88,117298.3
69718.5,162601.6
-75379.1,19760.54
174710.7,153652.6
151584.8,58811.8
-97507.35,75120.62
346110.6,1515038
262574.5,70547.95
-59612.1,105590.3
-206380.7,1541362
-758343.3,1352246
126637,182764
17183.92,89703.95
-80908.89,128576.2
-143537.7,229274.9
173152.5,311291.5
211207.4,195178.9
-98565.78,129164.6
43658,111249.8
111422.8,245812
-186252.6,374000.6
-197489.5,77856.12
-682060.4,1382163
-13492.37,113125.8
711774.4,1384501
183915.5,138687.4
61813.82,63166.73
132147.9,73347.03
164613.2,81625.63
74594.08,141696
-143490.2,90108.61
86696.74,82546.7
-199882.7,145403.3
-13545.16,256905.7
185346.8,338217.2
-11714.44,51869.36
-18565.75,75110.23
-5189.167,91252.34
157838.2,221198.4
-35470.18,62643.38
-151618.9,146413.2
-38893.83,198952.4
-59299.27,247066.3
46153.8,15294.14
-76706.09,127518.1
43033.38,62035.98
-826636.4,1300275
-760438.8,1342338
11014.76,55579.29
505.3749,53425.95
-112775.9,114011.1
295527.6,158691.5
8335.281,109457.4
-209039.5,334983.7
23704.65,49245.12
84335.12,125396.4
559908.3,1448607
607174.9,1416013
-838206.5,1296614
-805061.9,1319291
-55029.68,157144.6
-324134.9,1511689
-71952.48,139104.8
199818.8,1524485
-118802.2,77095.27
798672.7,1310952
11060.01,49081.9
-94534.53,145521.7
-219016.3,222310.5
627359.2,1428512
121427.3,94778.15
394999,1499062
813568,1322412
244507.2,82948.23
-102782.5,138717.7
12905.44,242913.5
-53687.03,150389
-214947.9,130590.7
-22484.1,57624.98
162370,74304.12
-199249.1,254542.8
783329,1328305
55827.62,150170.3
238626.5,146208.6
109832.9,1539636
-173139.2,90327.38
805314.6,1332089
-160947.5,83021.46
-50282.15,103442.8
770675.8,1352977
-29528.55,172368.7
-240231.1,331750.2
-99758.08,425397.1
458906.2,1493289
-118717.7,20078.68
-201114.2,97884.96
-43440.91,123333.4
12398.04,196404.9
123137.1,102731.2
274651.3,69569.14
751689.8,1359167
-169221.6,81528.91
41196.45,85982.98
182145.2,111889.9
153254.7,75281.43
190706.4,142399.1
-248184.2,81347.61
-167370.5,119641.6
-81188.7,152998.1
16908.85,1538547
6230.336,47376.82
207779.7,421245.5
42225.58,172685.2
56961.68,399486.8
-315767.6,1523056
-752.6374,36612.31
756916.3,1358080
698243.8,1370610
-49557.08,78208.24
-157713.8,132331.8
76523.85,56334.78
-182527.8,154002.5
55350,30569.04
-148064,183122.8
-26241.8,295878.1
-119469.6,121645.2
-5303.987,138009.4
438101.1,1480820
793180.4,1327339
-152478.5,128742.9
483193.3,1469219
-97728.36,131734.5
694161.2,1391521
107870.5,82489.42
-192249.7,194686.3
790994.4,1324700
72451.09,1546484
-198787.2,181000.8
33682.21,80973.81
-825551.6,1309628
138759.9,217334.7
97737.02,398680.1
779187.4,1330639
-752852.2,1355837
-84193.98,155593.5
-115963.2,78837.57
-87970.2,93807.15
-233499.1,79937.96
-239765.6,80970.45
167980,167782.9
193000.5,199576.1
-103434.3,218052.2
-12802.43,145983.2
73354.89,234131.6
-245781.8,153726.3
13192.05,83413.12
-162055.7,140849.2
35323.43,63128.48
-205814,71981.19
-160721.1,66561.95
-190274.8,414223.5
-3532.658,180642
13908.35,95000.26
-19954.58,1543438
150331.3,166603.8
64808.94,123541.6
-100382.5,95753.12
-23583.14,119226.3
114746.3,169605.9
-104436.3,147115.7
38580.85,92472.22
-139079.2,219515.4
496171.2,1472950
56876.41,117223.7
-173667.7,159106.6
-163251.5,60471.55
-69229.36,177193.2
-186368.8,118692
-151450.8,73799.91
-122213,223150.6
-809807.9,1318020
147690.4,1554436
153548.8,66867.28
-48145.86,71914.66
-32962.31,139929.1
-20908.8,62045.3
768262.1,1351883
816006.5,1307926
327186.9,1503738
157115.6,168480.5
51088.12,88506.13
244662.3,225362.5
246890.1,86047.22
-647046.8,1406048
23996.81,235043.4
-93867.83,128288.7
97071.55,79601.67
-142242,75407.27
75761.71,76340.85
26746.68,162127.3
150322.3,133310.6
-14197.67,25424.63
-144582,71276.7
-81331.76,163344.8
656573.9,1401887
-41852.47,142636.3
-464588.3,1472709
82622.26,85395.86
279762.3,212533.9
582796.4,1442083
-241423.6,98091.05
26227.29,147014.9
-274790.5,122954
236739.4,100568.2
-257580.2,188112.9
-87844.07,34877.52
202308.5,162931.4
-100174.4,92642.66
74006.7,255686.1
95487.2,157180
-217055.8,65509.34
-230175.3,327559.5
-38389.51,104389.8
102621.2,41705.47
-9274.782,189041.8
789533.6,1322195
61077.58,168310.1
149477.5,108027.9
-251828.1,121080.8
710354.2,1356557
-31066.93,70938.35
-85477.07,162016.2
720592.4,1376562
-489332.8,1465014
159618.3,127701
298960.5,170537.2
200409.7,308012.8
45907.5,205252.5
-171006.4,106854.6
212087.4,329746
207633.8,278203.7
42716.68,116136.4
-38056.26,223368
-204235.7,267427.6
94287.59,162766.1
9729.863,116189.3
-115840.4,195395.6
65441.22,106007
189344.9,125687.7
-81365.38,230128.9
649238.8,1404922
171255.1,245133.2
-680063.8,1388156
89559.54,144657.4
671091.4,1395888
-315788.1,146586
-39687.99,90629.49
-59054.31,103986
61030.01,260016.5
230050.6,14002.19
278737.8,153418.2
273686.2,104126.7
267745.7,100609
82296.25,113822.2
207374.4,35807.76
444599.2,1487964
-177039.6,104951.8
113783.4,109672.3
-78161.12,191079
-278888.6,93597.88
-817634.8,1309046
72210.65,87406.51
-29261.55,134796.5
3957.919,197692.6
-53730.75,106555.8
151726.3,131580.9
-29618.27,83897.28
796163.8,1328724
622019.6,1416450
-30369.11,123440.8
-154488.7,128090.3
-157631.1,399933.3
-198785,128506.3
660001.8,1390900
56952.88,85965.38
-262193.8,138141.4
11132.14,56813.18
93061.75,41508.04
-65523.6,88394.49
-109571.6,29160.12
112760,167465.2
759706.1,1344147
150270.6,77507.42
-542175.7,1437757
400401.2,1504504
-135078.3,109121.9
26476.62,208472.9
179222.3,1533581
70941.98,33924.51
549231.3,1438770
-114005.1,48622.78
-161563.7,104596.2
279736.8,1523809
629390,1423800
124196.9,173300.5
893791.9,1272770
-151804.5,132114.9
-40016.25,118613.2
755296.9,1342134
84365.91,261452.9
25994.36,92437.48
-179520.2,133639.9
-93808.58,220545.4
-339455.4,1519105
251424.2,252094.2
-78322.95,102094.2
137013.1,137958.5
-44812.26,42708.41
-208887.6,117107.4
148614.8,175446.9
766484.1,1341409
829313.7,1308079
74071.89,112906.2
100015,123738.6
748126.6,1351044
215751.5,94490.71
130835.9,80545.02
-94874.74,96202.45
127546.4,185630.2
56410.47,174192.5
-256388.7,80456.51
-790174.9,1337375
98562.85,286991.1
-134750.6,1541240
128308.1,59968.98
160716.4,165405.1
42993.65,108569.4
-86152.13,167148
47771.93,143827.1
-125893.6,65511.2
782365.1,1327702
35258.35,182847.9
790556.8,1313530
-826313.9,1315999
812577,1317545
-29964.98,63872.18
220707.6,1528044
-1784.006,40223.55
171756.6,78493.02
96925.73,93138.89
155352.7,89493.6
52503.32,116092.3
-66085.59,125856.1
-632877.5,1414399
-111752.4,77735.94
-123011.4,71272.93
79360.14,223106.6
50861.61,107355.2
27152.05,158734.6
-65815.48,166640.6
34509.98,159214.5
250167.9,229677.4
-94864.46,229690.8
151810.4,108164
-257414.9,120054.7
-113493.9,117604.2
-10145.71,1544742
789438.9,1318703
534736.5,1462391
-115146.6,123190
157082.5,31189.95
-51841.62,112575.5
175120.2,146817.1
-100313.2,55142.63
521916.6,1463021
137675.5,142990.2
-105434.2,117792.3
77952.24,180489.6
-117797.6,117115.9
54999.9,85798.48
-73225.87,160165.6
28879.12,124528.8
453658.3,1475186
-281266.2,101734.9
-107338.2,47483.61
309022.2,210272.7
-117555.6,58817.32
744179.9,1353109
73026.97,77911.57
-57341.43,113410.4
-240494.2,92449.02
-230118.3,202373.3
-877889,1279317
134524.8,235756.5
-150309.6,222195.6
-16055.42,72951.16
-165737.1,107781.1
786128.9,1319511
-56109.43,1545678
318215.1,247397.7
-131407.9,96864.41
152451.5,114602.1
203528.3,135710.7
-23454.26,47011.46
-18057.23,88426.2
2567.316,81354.94
-218083.6,280851.8
677407.4,1376923
104993.8,266968.2
-20156.26,90542.7
-37739.96,24853.91
202379,1542126
295655.1,56267.97
182426.7,346355.7
-64220.28,107652.2
199210.5,248616.1
-203518.7,190115.7
-394811,1490772
764537.8,1335522
-151455.4,79156.63
42487.77,140759.7
-67052.7,81236.45
-810199.3,1310314
88420.86,124888.7
60268.34,115267.1
91376.76,37338.78
110397.4,259445
817069.9,1323523
270735.8,100058.8
-72647.66,9113.681
214449,98090.38
1472.826,65780.48
-257888.1,239090.3
28722.49,117827.9
-437251.5,1475370
-212871.6,124273.5
758616.9,1338894
-225320.7,117191.2
-165981.4,86429.57
-77858.19,85251.33
-203124.5,62655.45
-20597.26,108829.6
7344.005,195690.8
172058.8,73198.64
123642,251656.4
-124139.2,157093
-40238.33,136612.7
-199902.2,49700.54
226840.5,90391.73
182819.7,179698.6
31474.4,50116.09
76946,154410.1
111356.9,111782.3
-122336.2,54218.12
-102784.5,183022.3
-9135.967,204322.4
190238.9,165032.1
-113595.5,186025.6
41154.65,8412.319
30697.81,326018.5
-80589.11,232048.4
245112,223268.5
-95035.68,108187.2
-238271.1,112449.5
-95792.57,63693.3
13166.5,85794.32
274858.3,144921.3
223008.2,349801.3
26091.46,151540.9
-178694.4,270430.8
261359,124416.5
54848.44,101937.2
-111516.7,89358.3
185897.1,85544.53
267726.2,42815
751243.7,1353548
-55515.9,112986.2
32050.28,57503.37
68610.73,140370.2
-819512.9,1325154
210880.8,101126.8
742447.8,1337922
-227345.1,117780.3
-206776.4,374679.8
61355.54,186737.2
77057.12,62459.63
71977.9,55246.81
253376,104918.2
60333.42,132955.6
92653.7,414993.6
-22816.7,113264.2
289884.1,78454.11
138078.2,281540.9
316236.8,91626.45
318685.6,184660.8
16663.08,124376.2
13461.26,16495.93
-178014.3,146559.2
-32134.24,124373.4
-56312.86,19544.6
-23045.51,23152.09
-7935.227,81411.53
-26511.9,143010.8
139741.5,21332.41
-132730.1,133593.4
690207.8,1405625
113498.7,1543840
787493.8,1346181
-86648.18,115509.7
759801.1,1336174
55892.77,1551237
-34349.13,12954.77
105444.5,108319.1
945.4064,33854.39
-214329.6,105646.2
377290.4,1498719
83079.81,288011.7
783998.6,1342457
-89553.34,96136.25
-33998.97,67590.88
200961.5,201926.3
-282221.8,1536311
57192.98,73983.32
-60517.64,286994
120156.7,235493.2
753511.4,1345049
678106.9,1386391
94517.73,233456.3
834448.3,1320249
12591.75,197375.8
211363.7,66039.48
105417.4,125621.1
763050.6,1368574
-19529.49,110707.2
-34460.88,80796.53
70702.7,1555106
790455.4,1319425
39744.01,110351.7
34393.3,68795.44
4831.939,40358.95
-34627.99,126934.5
-250474.7,85456.22
526054.1,1452782
-87364.14,153724.8
-25932.95,119563.7
52116.42,70318.46
636630.1,1407432
-144199.7,30009.1
65607.38,86802.71
-3622.701,115596.4
-47218.55,109810.3
-75731.75,230749.5
-102937.1,41171.95
-242496.7,55250.81
76961.71,129181.1
-174371.8,254412.3
30128.92,218193.2
-297257.2,225542.5
213935.5,263589.3
94583.38,71871.11
-29825.37,243235.5
-114477,394349.1
-593821.2,1423185
-75359.74,73056.44
746128.2,1340245
-145172.9,152336.5
-296951.2,163366.6
-329315.2,1535566
4579.185,68922.77
-10422.5,127238.2
142355.9,271500.2
104066.9,109484
-29739.41,73052.67
-122550.7,50015.66
104335.8,94633.77
-45066.77,165835.3
123685.5,106595.4
182792.2,58895.76
-410272.8,1493948
220632.5,105119
428.1479,240985.1
-75262.17,38190.27
-125688.6,86644.41
311236.1,1520894
70307.8,55566.93
43509.22,152829.7
-227624,194016.1
820042,1313623
31474.83,127835.2
-13285.6,107477.4
-184474.6,55213.17
44069.61,243509.2
86115.73,93626.12
142230.9,8708.874
-107431.6,197355.4
76467.41,82516.24
270336.6,46022.96
153336.2,30203.44
9351.238,134895.1
213947.9,44720.8
146043.2,234858.6
-88651.85,1552152
52260.52,87714.23
22200.85,89731.8
-145946.6,102523.8
-34572.7,136000.2
-59758.16,42245.36
-74800.79,164626.5
727291.6,1359665
-1519.196,37858.64
7605.228,30786.8
229179.5,289961
758629.4,1334619
-441594.3,1483654
-107283.5,93171.52
-109243.4,198979.6
-453747.2,258145.3
84827.34,95541.93
524490.4,1461736
-11890.74,117349.1
125496.8,75888
185735.2,359398.8
258257,275176.4
811710.2,1314709
344888.9,230376.6
77138.85,273294.2
617667.1,1417127
780843.9,1343044
250669.8,148417.4
762818.1,1344765
154648.4,160273.2
48672.79,35478.41
65434.39,205041.5
-64152.99,226324.3
541163.9,1454418
-23266.77,167043.7
68927.91,77462.55
50040.64,107570.9
243416.5,262475.6
8791.675,35658.14
-19589.96,27686.59
102551.4,130664.6
-176514.8,136272.3
-105631.9,131329.2
-272951.2,148457.2
773537.3,1346299
64381.54,141342.2
-251760,85000.95
-64659.24,147273.8
-38652.66,139682.4
181569,140313.9
-48678.98,115571.3
-105162.3,43974.32
-66722.78,183675.7
-90159.57,85754.53
-105123.4,112508.4
-30663.39,66341.39
-82145.56,264807.7
-224661.5,97710.52
215262.8,132697.8
153249.2,58172.31
393369.7,1510080
-10021.06,88481.74
17246.22,62374.66
225265.9,46609.27
-237182.9,200932.8
-36162.58,228430
-176654.3,396788.4
-62241.92,93877.73
-102726.4,101579.1
-46559.76,196992.8
-10354.02,107699.1
-5376.269,431629.9
-100956.8,233025.1
-280410.7,111927
-55472.15,173962.2
142798.1,255574.6
556445.9,1451967
-177003.2,114498.3
176011,238547.8
245911.9,161585.2
499127.9,1482944
-40301.03,101261.7
4843.43,206054.9
-169947.5,7227.244
-132138.9,184700
-57730.77,138813.9
131411.4,182847.5
77696.67,81787.53
113529,168744.5
-288389.8,102152.8
81141.32,156241.9
783618.8,1338184
745830.9,1360344
93786.33,144664.1
594945.3,1430265
216571.4,99665.41
159212.3,62586.94
-192758.5,111758.4
101069.8,205378.7
896147.7,1259458
811131,1330202
-229001.1,233357.9
-54513.75,164534
-257557.9,237652.4
117284.3,114157.6
8058.144,33893.8
-48716.98,140259.1
810142.6,1317536
-273489.5,93356.66
743749.8,1351420
46721.81,162608.7
138771.1,79185.91
-102407,91244.28
214694.7,220150.2
33784.62,166468.6
329712.8,1506498
276590.2,205882.4
78829.11,65702.4
44694.49,5266.612
169297.9,103088
-176570.2,108578.6
113226.4,178111.5
-7775.384,108688.2
37381.81,113961.4
780923.7,1333532
-331717.2,1531246
826572.6,1310167
239798.8,152178.1
17339.6,91832.66
254043,76559.74
-741760.1,1370483
-153969.2,224934.2
426195.3,1489292
97721.27,72446.22
-129039.8,164991.8
-34428.84,73451.56
-257040.8,174192.2
781628.5,1348683
-654252.6,1407477
113502.9,138938.6
41300.34,193931.7
-125961.9,88197.42
172015.1,213630
14039.4,8839.074
44161.55,55468.34
-42766.28,70804.46
-249639.8,139852.2
-148073.1,112384.8
71708.72,82786.48
150307.7,99139.12
-226334.3,197525.1
-168134.4,35765.57
251485.2,341693.4
-132395.1,185133.1
76534.94,247891.4
300396.4,247281.6
-120327.7,110316.2
-23393.53,138998
746.7698,107218.7
14819.47,211540.6
-221720.9,134542.5
54815.32,114635.9
754694.1,1360455
536076.9,1444245
237817,39255.56
635127.6,1410084
-40461.18,275861
-152666.8,101380.8
-147583.5,208722.2
-457710.2,1490520
-216695.7,199523
100615.6,170368.1
-92594.36,158175.2
3749.552,115498.4
131020.9,116667.4
-137999.7,312031.8
611401.9,1422049
159765.1,195058.2
334435.9,115432
-210331.3,61506.68
37261.02,209381.2
15178.35,19454.84
39131.81,123140.2
783721.6,1334086
115435.4,120777.5
28477.6,125027.6
42224.41,117733.5
-362302.2,360314.2
130097,145317.4
2733.988,164459.2
190976.3,80331.07
243410,74524.84
-238712.8,178190.8
105164.4,166312.5
136877.2,181949.7
-165353.6,1530383
162878.1,243850.2
-121393.7,100329.6
-20632.42,123970.7
-138885.6,124560.5
17027.21,106969.9
-14870.85,228958.4
-294282.5,1529847
-22153.72,76336.5
148725.4,101210.2
52379.65,260796.5
314715.3,146488.5
-17149.62,137684.7
-231873.6,1524955
769301.8,1332063
175366.8,41342.09
-3274.51,61833.29
-151997.6,218002.5
67146.09,439068
762861.5,1351747
27795.84,156414.7
-104970.5,96306.36
-155243.9,49200.16
385160,1491380
522444.5,1467483
-122310.9,79439.23
326036,1516724
-267688,120199
31923.49,247060.8
26384.97,240789.9
-119279.2,164473.4
-87963.52,119797.6
616884.9,1416316
494228.7,1460008
-255594.4,95324.14
35306.95,139357.5
-61685.33,168920
-7442.042,103746.2
-208400.4,333862.8
176380.6,83230.74
116104.2,104959.8
-80339.49,167589.4
-670954.1,1395565
39032.07,163576.5
149709.4,105810.5
-104393.4,88967.24
-151757.8,101758.2
-234179.1,1523753
-830687.9,1311993
699732.2,1377524
-197214.8,69387.94
38863.95,122260.6
251084.3,90731.8
-178705.7,144586.5
-103781.5,155326.5
114966.7,420346.8
-25563.87,89591.52
-78501.4,92655.57
13280.6,103505.8
85401.11,269976.2
-5523.421,90282.92
40014.75,66793.82
162612.6,245296.4
476852.3,1473278
-174708.6,1547417
-134781.5,187077.5
-86689.21,103215.7
65416.56,87236.3
-77511.54,89778.05
172954.1,342055.7
74885.22,152961.4
207440.5,264802.7
718510.9,1370406
82544.9,234135
10216.84,79709.14
691935.9,1399014
22947.65,95902.29
-797126,1322746
-232289.7,193569.5
441811.2,1483934
125329.7,71285.03
-56420.47,126766.4
213218.1,44385.84
-188307.6,121882.6
-202749.7,275085.2
16853.54,442996.4
59376.3,85317.02
68185.94,94461.68
40826.44,123952
624699.2,1418509
295329.3,195653.9
89568.24,114066
194593.6,1526384
-12269.53,11790.11
160233.1,45007.62
13463.01,255694.8
222397.5,155639.6
-32810.68,114711.3
-4916.066,149349.3
-48318.75,178326.5
-154857.6,46585.59
-139562.8,129222
92725.98,76180.55
138772.4,260010.9
-185168.5,183728.9
-238390.9,65218.69
124503.6,66548.7
-91058.05,216895.4
115655,268303.7
-107122.4,205058.5
695933.7,1367778
87459.48,110256.1
34506.41,1540891
-133766.2,143254
-67149.82,45030.51
158972.5,203726.8
-438102.8,1485488
242558.1,1530038
455219.2,1479969
22799.94,123370.9
-270863.3,141206.4
-459315.5,1474572
604178,1425345
702214.2,1398347
-71645.01,94306.5
123344.5,52443.94
741795,1344204
66557.53,240975.4
338920.1,1514579
-127847.2,136576.5
185259.4,1539226
-204579.8,280369
-125263,75350.32
61055.47,91581.57
-94301.16,88393.02
-203504.6,97315.12
810377.2,1327073
114.6284,108206.5
4834.302,91545.41
93111.37,44931.82
43782.39,61692.48
-658745.6,1394594
-96093.19,13864.13
413696.2,1494476
-89763.76,125897.1
-88063.98,88114.48
3921.816,113918.3
22842.02,122911.1
-61533.52,160518.8
-45369.28,47191.03
4041.073,81248.32
-167270.4,313640.5
-869825,1291001
88101.19,61787.82
53913.68,94541.83
748904.7,1342215
31680.23,68997.19
71190.79,68336.13
271140.6,159654
15122.08,39804.16
205660,126077.7
-98235.66,89125.34
168782.2,320482.8
131449,89752.85
807025.4,1315532
-197219.5,89773.45
-219997,93119.98
-20.03627,103806.4
87895.18,138658.9
-65453.18,180671.4
-250827.9,177495.6
-21745.45,54449.8
50788.05,105324.7
16115.82,161270.7
-214272.7,244517
942360.8,1247066
210069.8,142959
-25711.26,1549928
-66428.71,177858.6
278280.2,51400.29
129704.7,76765.03
-503016.9,1480829
255717.4,266556.9
702671.1,1387996
-95804.69,85566.48
-37249.88,158736.4
130459.5,136777.2
-211012.3,127592.3
79639.58,149854.5
-171097.6,140048.5
101164.2,96371.62
-54195.83,37261.18
28551.96,104033.8
246784.9,183455.2
-79110.52,197292.9
79897.93,153454.3
178151.4,74682.67
317827.5,138678.8
31207.48,131144
93142.38,82970.51
132388.8,78592.93
727301.5,1379642
55138.89,64978.53
-199188.4,165506.6
316816,85974.4
-80596.43,173854.3
91048.73,142746.9
693949.9,1376328
129421.5,193669.4
-323320.7,100509.5
143381.5,208577.5
122280.5,87086.98
-166762,222640.5
35428.27,68077.71
-45.16601,84335.18
-162237.9,150307.8
35742.58,126554.4
178841.5,70652.75
-686760.3,1405399
-220362.3,129899.9
894185.6,1271526
-420926.2,1502392
110581.6,162536
87804.95,66006.71
130617.9,300828.1
213822.4,264435.6
-4947.109,34283.71
-49808.28,191065.9
95449.9,1547082
392230.6,1489011
-136653.2,197605
-104625.9,172639.6
72218.5,164218.9
102599.9,121402.9
754276.4,1338357
538366.8,1441635
111521.8,131539.5
227311.7,314965.6
-42316.13,33133.32
-39435.49,177136.8
153613.3,256556.8
-144882.7,247775.1
453127,1489207
16120.24,76391.45
114743.3,170259.2
11342.28,1554400
92298.3,1552656
-13701.97,121241.8
572173.8,1436357
136008.3,159272.9
96477.18,64558.41
-12237.03,7208.026
16516.02,83496.46
440266.7,1488513
-24272.17,150749.9
-70440.29,201415.2
-84819.37,177881.3
696817.7,1367373
671434.1,1394596
802059.9,1306398
3368.428,111328
-24445.64,200902.1
116336.4,127210
313936.4,138567.2
125205.7,176383.3
273352.6,237560.3
237965.6,214461.7
-582.7142,100169.9
58519.71,274337.4
479056,1478861
90617.27,103032.8
-86397.98,122725.4
-72172.5,38082.35
-87437.34,221812.9
-51270.73,65599.76
-113695.8,243930.8
-95436.63,453393.4
-22284.51,107715.1
-33819.23,102999.1
82349.8,157279.6
-203162.9,1552622
-207906.7,90604.96
218208.3,124685.8
-81470.1,131593.3
300413,137915.5
672855.9,1395719
93458.73,404086.5
43764.95,436778.3
30399.99,107299.2
23247.2,83520.8
71960.08,55559.65
174255.9,76122.3
752845,1355257
227189.9,202310
-39551.5,158423.8
-229143.9,56976.17
-1880.855,185764.3
-817627.8,1308202
563991.4,1430682
-22231.99,50566.47
314836.2,177242.2
-225280.2,250641.6
-65252.32,153975
199572.1,270813
87474.83,78614.4
24956.4,122264.1
781069.9,1340134
-37.24273,125466.6
-55389.72,98572.77
245003.8,202447.8
106268.3,63174.64
167474,73040.96
51900.56,107347.7
8138.67,45610.11
-11428.21,82819.26
95812.14,108016.8
-152948.1,107122.2
41467.79,43327.6
-187539.5,134328.9
86845.65,147328.7
468357.2,1470219
293331,60467.54
-72596.55,99720.92
314096.2,192184.1
267038.9,219148.3
146796.7,129524
127161.6,85521.2
388835.2,1497667
-242765.1,82122.84
133380,87218.94
28943.95,212671
279860.1,257974.8
91110.47,90326.65
101684.3,84655.5
50984.66,69846.9
708850.8,1363418
-257308.6,1533159
-31501.85,231717.6
835279.1,1304062
318336.1,113963.7
-175153.2,278559.2
335976.7,329650.1
-53223.38,120656.1
88498.73,106577.8
-64705.56,16724.42
-279711.8,1534882
75759.31,46894.18
54286.03,124046.4
793184.6,1314887
331647.8,1513142
572379.9,1431782
-804680.4,1319318
-91086.74,249537
261209.5,64974.23
19051.6,110682.6
180622,45183.08
65637.96,192192.1
2923.303,67911.79
756056.7,1351408
66343.84,115820.7
98796.41,91290.53
-233378.6,82874.36
367825.3,103211.8
796554.8,1305895
-5537.215,128761.6
221313.6,163598.6
-45138.84,96871.62
1908.848,139321.5
63213.02,68954.58
288889.6,274636.1
118324.4,136150.4
81057.18,242791.6
-422143.8,282865
139848.5,157839
-283915.3,310070.1
647305.2,1421274
-170591,76033.34
732215.4,1361022
199370.6,115419.7
83738.6,158507.2
269654.5,225715.1
-17451.84,108065.2
719732.7,1368249
-187006,177317
158417.4,230980.8
66678.9,167612.6
-322775.7,1525320
343351.4,1508939
11046.92,46697.66
228245.9,33639.95
-44434.13,176052.6
3267.537,113677.5
56810.89,140230.7
810744.6,1314922
66101.89,49144.62
173735.6,176468.1
-200269.9,320007.8
449199.3,1487086
351274.8,1502601
213042.8,1534397
-72119.55,211827.7
-60192.34,45321.8
-136794.1,194676.3
-81664.58,103939.7
-209573.1,356208.5
-835920.3,1304210
-239344,200093.6
747584.4,1346895
-245687.5,1534541
160282,82813.85
256132.1,1541610
97836.15,130113.3
289591.9,1526670
70479.63,27549.09
-174482.3,129409.9
85693.11,87554.94
-71501.19,124276.5
-23554.21,116072.6
-121212.3,58520.53
296156.1,1514990
32241.7,162947
-54223.88,74356.82
-277127.2,208461.5
-40357.33,103117
226830,98536.21
182305.1,114101.5
-54512.12,42267.14
347544.2,1515823
-202142.7,84718.51
-634250.1,1417350
-59408.57,129952.6
-183486.2,118288.3
166801.8,139651.5
-126331.3,101266.2
-756315.6,1347907
196068.1,111156.3
-163656.1,422742.7
-239264.5,125339.5
394965.5,183343.4
281815.2,103366.7
-30481.52,52445.2
163293.8,204258
23061.42,190376.7
187822.9,250198.8
47499.71,140057.1
-49619.68,209756.7
41916.7,105396.6
111721.1,98432.19
96156.52,272596
230755.9,303255.4
-207453.7,109879.6
40849.43,172264.5
301254.9,1515272
-367385.8,349869.1
22890.21,154370.7
-551261.9,1438231
124267.8,156211.3
-39893.93,117927
587343.1,1422037
888888.4,1259786
114592.4,455053.5
149068.4,102961
149690.3,156301.4
86924.92,149606.6
252153.8,230090.2
-795672.7,1335654
-133220,105335.1
-198342.7,101341.4
-64376.36,151276.8
-46754.18,97743.52
-277076,1522058
606494.6,1420395
-84183.17,234172
-657815.6,1391825
-114702.1,116835.7
189360.7,215629.7
59825.66,177397.2
203834.9,110371.5
-137796.9,179932.9
98909.71,106696.6
-124554.2,239349
60530.72,187311.9
-266165.8,126910.5
-41923.19,142751.1
-90961.5,187716.7
795031.3,1326659
-227276.7,97913.8
-13512.93,130504.2
-272159.5,149415.5
875872.4,1271204
-166411.7,1538431
-20889.1,138685.9
-737419.1,1346559
378662.4,1509805
-334072.1,191212.5
-144135.5,158513.2
-52478.29,55031.11
-762503.5,1349965
-231252.3,87545.59
-64851.81,245070.1
-232777.6,107915.6
-106580.4,110015.2
-8863.014,85108.51
47819.36,67416.45
183630.4,293824.2
372228.1,1496200
150142.1,127650.1
-84720.52,106546.4
644666.4,1402842
-48973.02,143714.6
-128091,214841.7
-34876.85,114200.7
-20567.37,27068.86
147233.3,116095.6
67877.53,259343.8
78273.95,36598.08
557123.6,1444039
246003.4,141557.7
36206.43,247974.4
-154514.6,118997.9
-71984.95,66909.5
